frame,timestamp,exercise,probability
614,1752829594.0416787,dips,0.03330595791339874
615,1752829594.9800491,dips,0.034437816590070724
616,1752829595.8675873,dips,0.0357917957007885
617,1752829596.8652644,dips,0.03485548496246338
618,1752829597.8384302,dips,0.03418966382741928
619,1752829598.4400554,dips,0.06004664674401283
620,1752829599.0283544,squats,0.038809653371572495
621,1752829599.5043132,squats,0.013351058587431908
622,1752829600.0108056,squats,0.03973129019141197
623,1752829600.6851063,squats,0.039499711245298386
624,1752829601.5217931,squats,0.1037743017077446
625,1752829602.3727865,squats,0.013637714087963104
626,1752829603.2552912,squats,0.012551927007734776
627,1752829603.88065,dips,0.022554911673069
628,1752829604.402784,dips,0.037269946187734604
629,1752829604.9011533,dips,0.03525778278708458
630,1752829605.3878443,dips,0.034776363521814346
631,1752829605.910782,dips,0.03513035550713539
632,1752829606.3709583,dips,0.035566870123147964
633,1752829606.9124947,dips,0.035343579947948456
634,1752829607.415621,dips,0.03565632179379463
635,1752829607.9283445,dips,0.035844847559928894
636,1752829608.5249026,dips,0.03523347154259682
637,1752829609.0580556,dips,0.03508415073156357
638,1752829609.6061385,dips,0.03526603430509567
639,1752829610.0825815,dips,0.03569595515727997
640,1752829610.5691168,dips,0.035775694996118546
641,1752829611.389472,dips,0.035473234951496124
642,1752829612.2039168,dips,0.03772493451833725
643,1752829613.0969129,dips,0.035501882433891296
644,1752829613.9474454,dips,0.05667249858379364
645,1752829614.7792268,squats,0.0766567587852478
646,1752829619.7475913,squats,0.017621278762817383
647,1752829622.3191593,squats,0.1795375794172287
648,1752829623.0799055,dips,0.03482682630419731
649,1752829623.9073222,dips,0.036746591329574585
650,1752829624.753692,dips,0.03670329228043556
651,1752829625.5766752,dips,0.03670772910118103
652,1752829626.4665158,dips,0.035870619118213654
653,1752829627.441153,dips,0.035217054188251495
654,1752829628.3167255,dips,0.03541981428861618
655,1752829629.1645584,dips,0.03464827686548233
656,1752829630.0159564,dips,0.03627082705497742
657,1752829630.8936422,dips,0.03787487372756004
658,1752829631.7147717,dips,0.25734493136405945
659,1752829632.573124,squats,0.009290790185332298
660,1752829633.4427264,squats,0.013168368488550186
661,1752829634.3147604,squats,0.022303465753793716
662,1752829635.1836536,squats,0.013842307031154633
663,1752829636.008845,squats,0.020234491676092148
664,1752829636.8717842,squats,0.016974296420812607
665,1752829637.782762,squats,0.036164622753858566
666,1752829638.5771248,squats,0.015407804399728775
667,1752829639.4251707,squats,0.06278876960277557
668,1752829640.2747295,squats,0.03291305527091026
669,1752829640.9487438,squats,0.0268640648573637
670,1752829641.53586,squats,0.11000055819749832
671,1752829642.1291835,squats,0.1045234426856041
672,1752829642.686174,squats,0.00948959868401289
673,1752829643.180159,squats,0.011426389217376709
674,1752829643.7304745,squats,0.0662626326084137
675,1752829644.200805,squats,0.011283976957201958
676,1752829644.6666725,squats,0.23644833266735077
677,1752829645.157864,squats,0.023381847888231277
678,1752829645.8663447,squats,0.02074398659169674
679,1752829646.5986748,squats,0.02411818504333496
680,1752829647.1783605,squats,0.03519061952829361
681,1752829647.8166196,squats,0.01610671915113926
682,1752829648.2670805,squats,0.013441666029393673
683,1752829648.8024504,squats,0.007390361744910479
684,1752829649.6330826,squats,0.040624238550662994
685,1752829650.460541,squats,0.03039075993001461
686,1752829651.4206443,squats,0.01256304420530796
687,1752829652.304937,dips,0.024072039872407913
688,1752829653.0273309,dips,0.03455428406596184
689,1752829653.593971,dips,0.03342072293162346
690,1752829654.196265,dips,0.033439215272665024
691,1752829654.6447616,dips,0.03436131775379181
692,1752829655.192575,dips,0.038133006542921066
693,1752829655.8104396,dips,0.03655239939689636
694,1752829656.3653467,dips,0.25083649158477783
695,1752829657.392494,pull-ups,0.23853491246700287
696,1752829657.5610778,pull-ups,0.018230438232421875
697,1752829658.1443264,squats,0.0005043784622102976
698,1752829658.6993132,squats,0.00010247549653286114
699,1752829659.2871861,squats,0.0048390584997832775
700,1752829659.7936232,squats,0.007073068525642157
701,1752829660.2889836,squats,0.05565045401453972
702,1752829660.7885528,pull-ups,0.02418714016675949
703,1752829661.362566,squats,0.3075714111328125
704,1752829662.006233,pull-ups,0.06005660817027092
705,1752829662.5855885,pull-ups,0.037022240459918976
706,1752829663.1967597,squats,0.2855836749076843
707,1752829663.7272203,dips,0.2087196558713913
708,1752829664.3037276,dips,0.14604881405830383
709,1752829664.9278212,dips,0.12995705008506775
710,1752829665.4359388,dips,0.1920320689678192
711,1752829666.3709197,dips,0.17731638252735138
712,1752829667.399466,dips,0.12970957159996033
713,1752829668.3385706,dips,0.14198827743530273
714,1752829669.2808585,dips,0.1562415361404419
715,1752829670.2266707,dips,0.21340779960155487
716,1752829671.0766482,dips,0.19136852025985718
717,1752829671.9433541,dips,0.226935014128685
718,1752829672.7013583,dips,0.1744951754808426
719,1752829673.6471977,dips,0.15959791839122772
720,1752829674.5937066,dips,0.19171558320522308
721,1752829675.3299909,squats,0.29329121112823486
722,1752829675.8626947,squats,8.559533307561651e-05
723,1752829676.325757,squats,0.00015472220547962934
724,1752829676.8165102,squats,0.07674019038677216
725,1752829677.4011776,squats,0.2654142677783966
726,1752829677.9559636,dips,0.5236189365386963
727,1752829678.51584,squats,5.349908315110952e-05
728,1752829679.0713058,squats,0.00010095611651195213
729,1752829679.6455874,squats,3.0446924938587472e-05
730,1752829680.1315663,squats,0.0005360331269912422
731,1752829680.654783,squats,0.0031837441492825747
732,1752829681.1443748,squats,0.0011632090900093317
733,1752829681.620973,squats,0.0021611780393868685
734,1752829682.1398232,squats,5.8939778682542965e-05
735,1752829682.7042015,squats,3.845991886919364e-05
736,1752829683.2127817,squats,0.00032920637750066817
737,1752829683.717966,squats,0.0004919541534036398
738,1752829684.254531,squats,8.713678835192695e-05
739,1752829684.8071465,squats,0.00017771411512512714
740,1752829685.2965848,squats,5.888516898266971e-05
741,1752829685.8144815,squats,0.0006882196757942438
742,1752829686.3908389,squats,0.0008976527606137097
743,1752829687.2729464,squats,0.00035056055639870465
744,1752829688.1886988,squats,0.00020927241712342948
745,1752829688.9940207,squats,0.0005489125614985824
746,1752829689.86756,squats,0.0007659186376258731
747,1752829690.77891,squats,3.9773614844307303e-05
748,1752829691.6761878,squats,0.00016967684496194124
749,1752829692.448289,squats,3.7012712709838524e-05
750,1752829693.2828085,squats,0.00030664890073239803
751,1752829694.2324483,squats,4.85827295051422e-05
752,1752829695.1213553,squats,0.002549523487687111
753,1752829695.9903595,squats,0.0014552451903000474
754,1752829696.9293664,squats,0.0021084684412926435
755,1752829697.8334255,squats,0.0013478524051606655
756,1752829698.6643012,squats,0.03208176791667938
757,1752829699.512789,squats,0.2820025682449341
758,1752829700.4177036,squats,0.20527569949626923
759,1752829701.1568868,squats,0.28282442688941956
760,1752829702.1614788,squats,0.007318990770727396
761,1752829702.9790516,squats,0.01890202797949314
762,1752829703.7650957,squats,0.0018473583040758967
763,1752829704.6884646,squats,0.16224826872348785
764,1752829705.2890584,pull-ups,0.02143946662545204
765,1752829705.8848586,pull-ups,0.027174899354577065
766,1752829706.4610074,dips,0.3310396075248718
767,1752829707.1147735,pull-ups,0.026014626026153564
768,1752829707.9704063,pull-ups,0.025167467072606087
769,1752829708.8272393,dips,0.3228871822357178
770,1752829709.716612,dips,0.3050646483898163
771,1752829710.6126442,dips,0.3235950469970703
772,1752829711.5224993,pull-ups,0.03156648948788643
773,1752829712.3927968,dips,0.34461793303489685
774,1752829713.2963283,dips,0.34563300013542175
775,1752829714.1457431,dips,0.28445786237716675
776,1752829715.015191,dips,0.324392169713974
777,1752829715.92091,pull-ups,0.034822601824998856
778,1752829716.7603285,pull-ups,0.02928616665303707
779,1752829717.6449358,pull-ups,0.027737103402614594
780,1752829718.57238,pull-ups,0.04090070724487305
781,1752829719.4005842,pull-ups,0.017260676249861717
782,1752829720.3308256,pull-ups,0.008832160383462906
783,1752829721.2450058,squats,0.005370942875742912
784,1752829721.9786472,squats,0.00024391933402512223
785,1752829722.6785223,squats,0.0039989217184484005
786,1752829723.5535822,squats,0.3360759913921356
787,1752829724.499114,pull-ups,0.009357701987028122
788,1752829725.337698,pull-ups,0.012484102509915829
789,1752829726.1999784,pull-ups,0.01179356500506401
790,1752829727.1652675,pull-ups,0.014301084913313389
791,1752829728.0589962,pull-ups,0.00933887716382742
792,1752829728.9010391,pull-ups,0.01845131255686283
793,1752829729.7590067,pull-ups,0.016842307522892952
794,1752829730.703591,pull-ups,0.011246787384152412
795,1752829731.589954,pull-ups,0.02848363108932972
796,1752829732.378312,pull-ups,0.008966786786913872
797,1752829733.1503437,pull-ups,0.018649768084287643
798,1752829733.9502258,pull-ups,0.021892566233873367
799,1752829734.9485261,pull-ups,0.02666022628545761
800,1752829735.7426724,pull-ups,0.021540764719247818
801,1752829736.7628443,pull-ups,0.01909315586090088
802,1752829737.5027988,squats,0.3121176064014435
803,1752829738.0146382,pull-ups,0.023196982219815254
804,1752829738.5768826,pull-ups,0.04124947637319565
805,1752829739.4748719,pull-ups,0.030951233580708504
806,1752829740.1189601,dips,0.3241938650608063
807,1752829740.611951,pull-ups,0.021291589364409447
808,1752829741.1410494,pull-ups,0.012149534188210964
809,1752829741.6450582,pull-ups,0.010630838572978973
810,1752829742.2304766,pull-ups,0.020759232342243195
811,1752829742.7710652,pull-ups,0.014478703029453754
812,1752829743.3598337,pull-ups,0.007907523773610592
813,1752829743.8572836,pull-ups,0.022543402388691902
814,1752829744.3495,pull-ups,0.006528845988214016
815,1752829744.8705337,pull-ups,0.01344878226518631
816,1752829745.4301593,pull-ups,0.007626694161444902
817,1752829745.9124022,pull-ups,0.00520456163212657
818,1752829746.3690815,squats,0.31338852643966675
819,1752829746.8802874,pull-ups,0.011232426390051842
820,1752829747.6795533,pull-ups,0.00961562991142273
821,1752829748.563294,pull-ups,0.010269842110574245
822,1752829749.4559696,pull-ups,0.007561619859188795
823,1752829750.3099008,pull-ups,0.015153761021792889
824,1752829751.2335606,pull-ups,0.0060353814624249935
825,1752829752.078952,squats,0.05396793410181999
826,1752829753.1081986,pull-ups,0.010498246178030968
827,1752829754.0170004,pull-ups,0.03536064922809601
828,1752829754.974146,pull-ups,0.018170684576034546
829,1752829755.8711998,pull-ups,0.015835348516702652
830,1752829756.7281702,pull-ups,0.008637613616883755
831,1752829757.6065302,pull-ups,0.018698053434491158
832,1752829758.4915142,pull-ups,0.01060705166310072
833,1752829759.413626,pull-ups,0.019623570144176483
834,1752829760.319186,pull-ups,0.012341300956904888
835,1752829761.1527956,pull-ups,0.013406585901975632
836,1752829762.028759,pull-ups,0.07723560184240341
837,1752829762.9737105,pull-ups,0.010578510351479053
838,1752829763.8484113,pull-ups,0.013691827654838562
839,1752829764.6912344,pull-ups,0.014604933559894562
840,1752829765.58067,pull-ups,0.008671156130731106
841,1752829766.442486,pull-ups,0.0067595080472528934
842,1752829767.402672,pull-ups,0.01841766946017742
843,1752829768.2266197,pull-ups,0.021516798064112663
844,1752829769.062816,pull-ups,0.015190403908491135
845,1752829769.9866378,pull-ups,0.01560927927494049
846,1752829770.6801062,pull-ups,0.019193973392248154
847,1752829771.4767237,pull-ups,0.022585494443774223
848,1752829772.315878,pull-ups,0.02145123854279518
849,1752829773.237198,pull-ups,0.015823619440197945
850,1752829774.218049,squats,0.009773381054401398
851,1752829775.1551476,squats,0.00037162392982281744
852,1752829776.0423667,squats,0.0008046489092521369
853,1752829776.9190264,squats,1.0818250302691013e-05
854,1752829777.8153868,squats,0.00018653339066077024
855,1752829778.6563165,squats,5.84863664698787e-05
856,1752829779.5788748,squats,9.594282346370164e-06
857,1752829780.496054,squats,1.531046291347593e-05
858,1752829781.3267863,squats,5.042761131335283e-06
859,1752829782.1887767,squats,5.594225513050333e-06
860,1752829783.1365488,squats,7.775935955578461e-05
861,1752829784.1227994,squats,0.0004597509978339076
862,1752829785.0474763,squats,1.577186594658997e-05
863,1752829785.838708,squats,0.0004811601247638464
864,1752829786.6426811,squats,0.11714731901884079
865,1752829787.4712186,squats,0.3032265603542328
866,1752829788.3070424,squats,0.13557107746601105
867,1752829789.1869962,squats,0.2996234595775604
868,1752829790.064405,squats,0.2201882302761078
869,1752829790.9156396,squats,0.28808361291885376
870,1752829791.7975326,pull-ups,0.013744938187301159
871,1752829792.509436,pull-ups,0.016944920644164085
872,1752829793.3000546,pull-ups,0.017945341765880585
873,1752829794.1479557,pull-ups,0.024144135415554047
874,1752829795.0324395,pull-ups,0.01933218538761139
875,1752829795.869041,squats,0.30480507016181946
876,1752829796.7800686,pull-ups,0.014920800924301147
877,1752829797.5698404,pull-ups,0.0260111466050148
878,1752829798.5203376,squats,0.2773382067680359
879,1752829799.5108361,pull-ups,0.018564416095614433
880,1752829800.431297,squats,0.23565150797367096
881,1752829805.3543446,pull-ups,0.018232958391308784
882,1752829806.25454,pull-ups,0.018244050443172455
883,1752829807.0779204,squats,0.3261447548866272
884,1752829810.017729,pull-ups,0.014337301254272461
885,1752829810.8931403,pull-ups,0.008365459740161896
886,1752829811.7302337,pull-ups,0.010882199741899967
887,1752829812.5442464,squats,0.053291741758584976
888,1752829813.3659801,squats,0.16632743179798126
889,1752829814.2575598,squats,0.3106408715248108
890,1752829815.2078173,squats,0.044130582362413406
891,1752829816.047922,pull-ups,0.004453943111002445
892,1752829817.0411472,pull-ups,0.007869782857596874
893,1752829817.8826995,pull-ups,0.010652415454387665
894,1752829818.6966956,pull-ups,0.012055488303303719
895,1752829819.5079975,pull-ups,0.01681881956756115
896,1752829820.400912,pull-ups,0.007868211716413498
897,1752829821.2343,pull-ups,0.010277697816491127
898,1752829822.1745903,pull-ups,0.009454171173274517
899,1752829823.03915,pull-ups,0.007303766906261444
900,1752829823.896539,pull-ups,0.012339510954916477
901,1752829824.7098658,pull-ups,0.015313305892050266
902,1752829825.6083102,pull-ups,0.013172861188650131
903,1752829826.4371533,squats,0.002322070999071002
904,1752829827.3576107,squats,6.651438889093697e-05
905,1752829828.2350008,squats,7.778568397043273e-05
906,1752829828.9072633,squats,4.030277341371402e-05
907,1752829829.4011433,squats,2.6595513190841302e-05
908,1752829829.9226172,squats,2.022517401201185e-05
909,1752829830.5233717,squats,0.00026116243680007756
910,1752829831.10819,squats,3.1965526432031766e-05
911,1752829831.5494208,squats,5.2072723519813735e-06
912,1752829832.0201478,squats,7.098110472725239e-06
913,1752829832.602295,squats,2.5754497983143665e-05
914,1752829833.160409,squats,0.0006521611358039081
915,1752829833.771877,squats,0.06560369580984116
916,1752829834.3394625,squats,0.007671521045267582
917,1752829834.9337385,squats,0.004194940906018019
918,1752829835.5376952,squats,0.01744116097688675
919,1752829836.1157916,squats,0.35750558972358704
920,1752829836.639724,squats,0.355830579996109
921,1752829837.1285412,squats,0.3524426221847534
922,1752829837.6417696,squats,0.362822026014328
923,1752829838.2661204,squats,0.37590959668159485
924,1752829838.8211305,squats,0.3650057017803192
925,1752829839.3830266,squats,0.33231499791145325
926,1752829839.9924803,squats,0.301977276802063
927,1752829840.5870085,pull-ups,0.005633389111608267
928,1752829841.1747553,squats,0.07274407893419266
929,1752829841.737304,squats,0.30188602209091187
930,1752829842.2057474,pull-ups,0.0033455246593803167
931,1752829842.710775,squats,0.0031307153403759003
932,1752829843.2870226,squats,0.004395094234496355
933,1752829843.846828,squats,0.07963777333498001
934,1752829844.4170337,squats,0.2832477390766144
935,1752829844.925171,pull-ups,0.006992029026150703
936,1752829845.5191958,pull-ups,0.00997151155024767
937,1752829846.1089094,squats,0.009342619217932224
938,1752829846.6878786,squats,0.17211207747459412
939,1752829847.2445946,pull-ups,0.011860321275889874
940,1752829847.7100713,pull-ups,0.011066846549510956
941,1752829848.2054083,pull-ups,0.012575767934322357
942,1752829848.8149202,pull-ups,0.01625884138047695
943,1752829849.412734,pull-ups,0.020757274702191353
944,1752829849.901982,pull-ups,0.015896938741207123
945,1752829850.4261172,pull-ups,0.020147457718849182
946,1752829850.907145,pull-ups,0.02480621077120304
947,1752829851.350942,pull-ups,0.013351957313716412
948,1752829851.9117377,pull-ups,0.012574667111039162
949,1752829852.450227,pull-ups,0.0113601665943861
950,1752829853.0601957,squats,0.01768416352570057
951,1752829853.8727322,squats,0.013442141003906727
952,1752829854.8150811,squats,0.005397863686084747
953,1752829855.590925,squats,0.02282835729420185
954,1752829856.5530734,squats,0.2614615857601166
955,1752829857.5463283,squats,0.21379169821739197
956,1752829858.4598386,squats,0.27555108070373535
957,1752829859.2748358,pull-ups,0.015301007777452469
958,1752829860.1177223,pull-ups,0.025136858224868774
959,1752829860.9825623,pull-ups,0.010106278583407402
960,1752829861.9140508,squats,0.2804645299911499
961,1752829862.730332,pull-ups,0.013184537179768085
962,1752829863.590244,pull-ups,0.014729208312928677
963,1752829864.4976013,pull-ups,0.014184157364070415
964,1752829865.2784617,pull-ups,0.02173507772386074
965,1752829866.338269,pull-ups,0.009811563417315483
966,1752829867.2560081,pull-ups,0.014210517518222332
967,1752829867.8539777,pull-ups,0.015647394582629204
968,1752829868.4097939,pull-ups,0.013616256415843964
969,1752829868.8859377,pull-ups,0.010129823349416256
970,1752829869.3731973,pull-ups,0.01161158736795187
971,1752829869.966777,pull-ups,0.013406882993876934
972,1752829870.5693557,pull-ups,0.012659495696425438
973,1752829871.0910473,pull-ups,0.020839206874370575
974,1752829871.6542292,pull-ups,0.016240494325757027
975,1752829872.1808944,pull-ups,0.013073251582682133
976,1752829872.7490444,pull-ups,0.015571962110698223
977,1752829873.2997723,pull-ups,0.02232489548623562
978,1752829873.948896,pull-ups,0.015552653931081295
979,1752829874.8658226,pull-ups,0.03523477911949158
980,1752829875.7804036,pull-ups,0.030080456286668777
981,1752829876.6956,squats,0.30089396238327026
982,1752829878.4186296,pull-ups,0.014937491156160831
983,1752829879.3827643,pull-ups,0.01874796487390995
984,1752829880.2342894,pull-ups,0.014768947847187519
985,1752829881.132547,pull-ups,0.01545197144150734
986,1752829881.960682,pull-ups,0.007669180165976286
987,1752829882.797288,pull-ups,0.01295626163482666
988,1752829883.6109476,pull-ups,0.045305222272872925
989,1752829884.5733647,pull-ups,0.011706363409757614
990,1752829885.4355946,pull-ups,0.018600385636091232
991,1752829886.348708,pull-ups,0.026195742189884186
992,1752829887.2398026,pull-ups,0.020943650975823402
993,1752829888.049781,pull-ups,0.015038552694022655
994,1752829888.943845,squats,0.28495851159095764
995,1752829889.9415221,pull-ups,0.015301474370062351
996,1752829890.8458304,squats,0.31791022419929504
997,1752829891.6482162,pull-ups,0.010620947927236557
998,1752829892.622611,pull-ups,0.01333861518651247
999,1752829893.5316274,pull-ups,0.012078038416802883
1000,1752829894.3788602,squats,0.2375098615884781
1001,1752829895.2497828,squats,0.16927047073841095
1002,1752829896.1548548,squats,0.23078320920467377
1003,1752829897.165953,squats,0.04874039441347122
1004,1752829898.100514,squats,0.04600417613983154
1005,1752829898.9999413,squats,0.006435873452574015
1006,1752829899.963742,squats,0.0062871938571333885
1007,1752829900.9234,squats,0.1875237375497818
1008,1752829901.7238448,squats,0.11961668729782104
1009,1752829902.5625741,squats,0.014524873346090317
1010,1752829903.4494872,squats,0.0033327231649309397
1011,1752829904.365301,squats,0.0010749476496130228
1012,1752829905.296013,squats,0.0007850997499190271
1013,1752829906.0965614,squats,0.0004986920394003391
1014,1752829906.9697793,squats,0.002142774173989892
1015,1752829907.8875856,squats,0.26072466373443604
1016,1752829908.8208923,pull-ups,0.013790739700198174
1017,1752829909.7617264,squats,0.31038084626197815
1018,1752829910.6444383,pull-ups,0.016328252851963043
1019,1752829911.526692,pull-ups,0.012702018953859806
1020,1752829912.4618523,pull-ups,0.014686649665236473
1021,1752829913.3206909,pull-ups,0.010225783102214336
1022,1752829914.1681745,squats,0.30134040117263794
1023,1752829915.1950676,squats,0.03708301857113838
1024,1752829916.0613286,squats,0.056414637714624405
1025,1752829916.865547,squats,0.05543554946780205
1026,1752829917.7204142,squats,0.08857204020023346
1027,1752829918.652745,pull-ups,0.025644006207585335
1028,1752829919.4202275,pull-ups,0.028983555734157562
1029,1752829920.3044443,pull-ups,0.010999307036399841
1030,1752829921.1474214,pull-ups,0.013493622653186321
1031,1752829922.0157864,pull-ups,0.017619701102375984
1032,1752829922.9189477,pull-ups,0.016360534355044365
1033,1752829923.8199198,pull-ups,0.01297633908689022
1034,1752829924.674961,pull-ups,0.010390485636889935
1035,1752829925.50631,squats,0.0007254058727994561
1036,1752829930.4334927,squats,5.269321263767779e-05
1037,1752829931.306008,squats,3.0488443371723406e-05
1038,1752829932.2032833,squats,1.1429285223130137e-05
1039,1752829933.0854783,squats,1.4930705219740048e-05
1040,1752829933.9626436,squats,4.564172286336543e-06
1041,1752829934.7924466,squats,5.3225035117066e-06
1042,1752829935.65142,squats,1.1673649169097189e-05
1043,1752829936.6612663,squats,5.252579740044894e-06
1044,1752829937.5305524,squats,1.4096433005761355e-05
1045,1752829938.3713512,squats,9.022909216582775e-05
1046,1752829939.2331104,squats,0.0009541547042317688
1047,1752829940.0452118,squats,0.0035318981390446424
1048,1752829940.9461076,squats,0.0005625050398521125
1049,1752829941.8024821,squats,0.0006838121335022151
1050,1752829942.6067858,squats,0.0009370485204271972
1051,1752829943.5542052,squats,0.0088126165792346
1052,1752829944.459644,squats,0.29703933000564575
1053,1752829945.2914934,dips,0.03594229742884636
1054,1752829946.1456833,dips,0.03448229283094406
1055,1752829947.0525506,dips,0.22015801072120667
1056,1752829947.9190345,squats,0.03132631629705429
1057,1752829948.9127176,squats,0.02766914665699005
1058,1752829949.7654514,squats,0.02122264914214611
1059,1752829950.5699778,squats,0.03305422514677048
1060,1752829951.4164991,squats,0.020661069080233574
1061,1752829952.3570786,squats,0.05079282820224762
1062,1752829953.2665622,squats,0.009161269292235374
1063,1752829954.2407813,squats,0.05339299142360687
1064,1752829955.0510995,squats,0.03444092348217964
1065,1752829955.865642,squats,0.04452785104513168
1066,1752829956.6945634,squats,0.03417224436998367
1067,1752829957.669153,squats,0.038428161293268204
1068,1752829958.4578216,squats,0.031859055161476135
1069,1752829959.3296416,squats,0.0770639181137085
1070,1752829960.142901,dips,0.027340371161699295
1071,1752829965.0769038,dips,0.0314815528690815
1072,1752829970.0827324,dips,0.03260137513279915
1073,1752829975.0539052,dips,0.03123530000448227
1074,1752829979.9238405,dips,0.029559224843978882
1075,1752829984.8600602,dips,0.03180579096078873
1076,1752829989.7942085,dips,0.03500105440616608
1077,1752829994.7087948,dips,0.21303342282772064
1078,1752829999.6181352,squats,0.03595783933997154
1079,1752830000.4547138,squats,0.034747201949357986
1080,1752830001.3049033,squats,0.04901354759931564
1081,1752830002.1368494,squats,0.047187596559524536
1082,1752830003.0435936,squats,0.023156948387622833
1083,1752830003.8640137,squats,0.0062231384217739105
1084,1752830004.7804174,squats,0.004616810940206051
1085,1752830005.6872349,squats,0.011521908454596996
1086,1752830006.4471169,squats,0.019381575286388397
1087,1752830006.9315844,squats,0.0049170199781656265
1088,1752830007.4435787,squats,0.006727741565555334
1089,1752830008.058149,squats,0.010230928659439087
1090,1752830008.488399,squats,0.0123574398458004
1091,1752830009.4045863,squats,0.018211625516414642
1092,1752830010.1675215,squats,0.012303747236728668
1093,1752830010.6609595,squats,0.011029131710529327
1094,1752830011.2912529,squats,0.009958922863006592
1095,1752830011.8008444,squats,0.008387640118598938
1096,1752830012.3708723,squats,0.006275927647948265
1097,1752830012.8912625,squats,0.005784541834145784
1098,1752830013.4744356,squats,0.005937761161476374
1099,1752830013.9577537,squats,0.006246516946703196
1100,1752830014.441511,squats,0.006580310873687267
1101,1752830015.0203059,squats,0.005422295071184635
1102,1752830015.5777383,squats,0.011486541479825974
1103,1752830016.1358118,squats,0.00885526929050684
1104,1752830016.6867177,squats,0.011101054027676582
1105,1752830017.2527492,squats,0.011235911399126053
1106,1752830017.8236933,squats,0.01206925231963396
1107,1752830018.302683,squats,0.025642087683081627
1108,1752830018.8373435,squats,0.05218622833490372
1109,1752830019.3666263,squats,0.03887403383851051
1110,1752830019.9257755,squats,0.037266816943883896
1111,1752830020.5396433,squats,0.02296075038611889
1112,1752830021.143593,dips,0.021322093904018402
1113,1752830025.8505578,dips,0.037328436970710754
1114,1752830030.5000129,dips,0.2606484591960907
1115,1752830035.1290102,squats,0.3112083971500397
1116,1752830035.7157364,squats,0.3251228630542755
1117,1752830036.3659666,squats,0.31580650806427
1118,1752830036.9480658,squats,0.3171900510787964
1119,1752830037.499584,squats,0.3260858356952667
1120,1752830038.0668106,squats,0.3214198648929596
1121,1752830038.5716712,squats,0.390908420085907
1122,1752830039.0817685,squats,0.3200114071369171
1123,1752830039.6550725,squats,0.3004607558250427
1124,1752830040.1347277,squats,0.2441823035478592
1125,1752830040.7108727,squats,0.32045313715934753
1126,1752830041.2366188,squats,0.3308144509792328
1127,1752830041.8108916,squats,0.3136010766029358
1128,1752830042.3398125,squats,0.29501092433929443
1129,1752830042.9191313,squats,0.31006333231925964
1130,1752830043.4641843,squats,0.26902779936790466
1131,1752830044.1090794,squats,0.3369770646095276
1132,1752830044.6781833,dips,0.04617176949977875
1133,1752830049.3599591,dips,0.036909785121679306
1134,1752830054.0366387,dips,0.03938066214323044
1135,1752830058.8461397,dips,0.04940924420952797
1136,1752830063.4963226,dips,0.1789853870868683
1137,1752830068.0651803,squats,0.34278228878974915
1138,1752830068.9309144,dips,0.31867682933807373
1139,1752830073.6339178,squats,0.30780866742134094
1140,1752830074.2534428,squats,0.36085233092308044
1141,1752830074.787304,squats,0.3442131280899048
1142,1752830075.3057547,squats,0.3357025384902954
1143,1752830075.906204,squats,0.19096122682094574
1144,1752830076.515352,squats,0.2994471490383148
1145,1752830076.973615,squats,0.3760533332824707
1146,1752830077.5024374,squats,0.22996045649051666
1147,1752830078.1258907,squats,0.2618437111377716
1148,1752830078.7545123,squats,0.24892549216747284
1149,1752830079.3339655,squats,0.28167134523391724
1150,1752830079.9155443,squats,0.2738352417945862
1151,1752830080.5964892,squats,0.2760373651981354
1152,1752830081.19636,squats,0.28562653064727783
1153,1752830081.7706943,squats,0.280018150806427
1154,1752830082.2573197,squats,0.2290123999118805
1155,1752830082.807654,squats,0.274463951587677
1156,1752830083.4109392,squats,0.2875843346118927
1157,1752830084.0265758,squats,0.28478947281837463
1158,1752830084.5999844,squats,0.2778058350086212
1159,1752830085.2146008,squats,0.31042560935020447
1160,1752830085.8206851,squats,0.2853745222091675
1161,1752830086.412374,squats,0.2940210998058319
1162,1752830087.0374029,squats,0.30813825130462646
1163,1752830087.5562282,squats,0.277774453163147
1164,1752830088.147934,squats,0.3050090968608856
1165,1752830088.7490363,squats,0.294906884431839
1166,1752830089.3575866,squats,0.2879469394683838
1167,1752830089.8767757,squats,0.2920481860637665
1168,1752830090.3801332,squats,0.31839242577552795
1169,1752830091.0156944,squats,0.30567944049835205
1170,1752830091.631214,squats,0.3083615005016327
1171,1752830092.2198277,squats,0.30715835094451904
1172,1752830092.704903,squats,0.3231509327888489
1173,1752830093.1812234,squats,0.3150753974914551
1174,1752830093.7783325,squats,0.31724807620048523
1175,1752830094.4137344,squats,0.24466143548488617
1176,1752830095.0078819,squats,0.26852062344551086
1177,1752830095.5669618,squats,0.21907205879688263
1178,1752830096.1924381,squats,0.26959407329559326
1179,1752830096.8012304,squats,0.23476138710975647
1180,1752830097.3847826,squats,0.23245729506015778
1181,1752830097.86489,squats,0.23466992378234863
1182,1752830098.3823419,dips,0.1573084145784378
1183,1752830102.9595444,dips,0.24750111997127533
1184,1752830107.6542387,squats,0.21761982142925262
1185,1752830108.2366896,squats,0.2419223040342331
1186,1752830108.727198,squats,0.26288479566574097
1187,1752830109.2976968,squats,0.2749958038330078
1188,1752830109.9350116,squats,0.31392380595207214
1189,1752830110.5471818,squats,0.2656400799751282
1190,1752830111.169665,squats,0.29143404960632324
1191,1752830111.714931,squats,0.23253430426120758
